Year,OBS_STATUS,UNIT_MULT,NATURE,FREQ,REPORTING_TYPE,SERIES,REF_AREA,SEX,UNIT_MEASURE,Value
2019,A,0,_X,A,N,SH_STA_MORT,VN,F,PER_100000_LIVE_BIRTHS,46
